y/h,y^+,U,u'u',v'v',w'w',-Om_z+,om_x'+,om_y'+,om_z'+,u'v',u'w',v'w',P,k,dU/dy
0.6313648,5719.362,25.02892,1.378336,0.8174293,0.9119186,0.001121058,0.01335103,0.0129884,0.01312003,0.368645228068,0.007268907,-0.004899867,1.298178,1.55384195,0.0011211913671664
0.6290704,5728.950000000001,25.01814,1.381417,0.8188206,0.9139274,0.001125844,0.01339408,0.01302974,0.01316098,0.370973028068,0.00690916,-0.00489505,1.301941,1.5570825,0.0011259539089938
0.6267784,5738.528,25.00734,1.384489,0.8202119,0.9159138,0.001130557,0.0134376,0.01307128,0.01320271,0.373198028068,0.00653391,-0.004890476,1.305662,1.56030735,0.0011302056283646
0.6244887,5748.097,24.9965,1.387553,0.8216023,0.9178831,0.001135202,0.01348083,0.01311293,0.01324476,0.375555228068,0.006141892,-0.004886268,1.30936,1.5635192,0.0011350472560831
0.6222014,5757.655000000001,24.98563,1.390612,0.8229909,0.9198382,0.001139327,0.01352364,0.01315465,0.01328646,0.377799628068,0.005734612,-0.004882903,1.31306,1.56672055,0.0011393749893837
0.6199164,5767.204,24.97473,1.393665,0.8243778,0.9217781,0.001143013,0.01356687,0.01319637,0.01332771,0.380138728068,0.005315911,-0.00488052,1.316804,1.56991045,0.001143128296994
0.6176337,5776.743,24.96381,1.39671,0.8257637,0.923702,0.00114685,0.01361096,0.01323819,0.0133688,0.382333728068,0.004890244,-0.004879184,1.320609,1.57308785,0.0011469500470115
0.6153534,5786.272000000001,24.95286,1.399745,0.8271493,0.9256103,0.001151217,0.01365588,0.01328011,0.01341077,0.384678128068,0.004458728,-0.004878571,1.324456,1.5762523000000002,0.0011513042622748
0.6130755,5795.791,24.94188,1.40277,0.8285343,0.9275023,0.001156005,0.01370104,0.01332208,0.01345328,0.386949728068,0.004021411,-0.004878785,1.328303,1.5794033,0.0011561326228126
0.6107999,5805.301,24.93086,1.405786,0.8299181,0.9293786,0.001161067,0.01374619,0.01336421,0.01349586,0.389237828068,0.003578414,-0.004879928,1.332123,1.58254135,0.0011610315903654
0.6085266,5814.8,24.91981,1.408799,0.8313002,0.9312387,0.001166154,0.01379129,0.0134065,0.01353823,0.391520728068,0.003131589,-0.004882197,1.335905,1.58566895,0.0011659406953297
0.6062557,5824.290000000001,24.90872,1.411815,0.8326806,0.9330824,0.001170911,0.01383655,0.01344894,0.01358055,0.393780328068,0.002681148,-0.004885293,1.339643,1.588789,0.0011707983116793
0.6039871,5833.77,24.8976,1.414841,0.8340595,0.9349118,0.001175353,0.01388214,0.01349154,0.01362354,0.395983928068,0.002226953,-0.004889192,1.343336,1.59190615,0.0011756660884765
0.6017209,5843.241,24.88644,1.417878,0.8354367,0.9367267,0.001179878,0.0139282,0.01353434,0.01366665,0.398264828068,0.001768766,-0.004893721,1.34697,1.5950206999999998,0.0011800770338348
0.599457,5852.701,24.87526,1.420929,0.8368113,0.9385256,0.001184798,0.01397429,0.01357736,0.01371021,0.40056652806799997,0.001304088,-0.004898649,1.350538,1.59813295,0.0011844983459365
0.5971955,5862.152,24.86404,1.423993,0.8381823,0.9403094,0.001189971,0.01402056,0.0136205,0.01375377,0.402786628068,0.0008295494,-0.004904228,1.354056,1.60124235,0.0011899245682338
0.5949363,5871.593000000001,24.85278,1.42707,0.8395484,0.9420803,0.001194882,0.01406667,0.01366375,0.01379675,0.405050728068,0.0003452549,-0.004910632,1.357552,1.60434935,0.0011949578876748
0.5926795,5881.023,24.84149,1.430158,0.8409092,0.9438397,0.001199289,0.0141125,0.01370716,0.01383901,0.407339228068,-0.0001477038,-0.004917756,1.361043,1.60745345,0.0011993440274087
0.5904251,5890.445,24.83017,1.433254,0.8422645,0.9455889,0.001203328,0.0141587,0.01375077,0.01388099,0.409632628068,-0.0006485493,-0.004925603,1.364521,1.6105537,0.0012032091979086
0.588173,5899.856,24.81883,1.436354,0.8436149,0.947329,0.001207254,0.01420475,0.01379455,0.01392348,0.411805028068,-0.001156072,-0.004934076,1.367965,1.61364895,0.0012072105426854
0.5859233,5909.257,24.80746,1.439459,0.8449613,0.9490621,0.001211078,0.01425069,0.0138384,0.01396593,0.414124428068,-0.001669046,-0.004943002,1.371351,1.6167412,0.0012110908101921
0.5836759,5918.649,24.79607,1.442569,0.8463044,0.9507907,0.001214461,0.01429642,0.01388226,0.01400834,0.416309728068,-0.00218667,-0.004952412,1.374675,1.61983205,0.0012145122832791
0.5814309,5928.030000000001,24.78466,1.44568,0.847645,0.9525157,0.001217437,0.01434121,0.01392615,0.01405078,0.418549728068,-0.002706033,-0.004962392,1.377929,1.6229203500000002,0.0012174062878029
0.5791882,5937.402,24.77324,1.448791,0.8489838,0.9542333,0.001220246,0.01438591,0.01397004,0.01409296,0.420809728068,-0.00322472,-0.004972865,1.381085,1.62600405,0.0012202431076429
0.576948,5946.764,24.7618,1.451901,0.8503218,0.9559414,0.001223145,0.01443014,0.01401401,0.01413498,0.423077628068,-0.003740064,-0.004983886,1.384159,1.6290821,0.00122314971461
0.5747101,5956.116,24.75035,1.455006,0.8516604,0.957639,0.001226167,0.01447392,0.01405808,0.01417724,0.425295528068,-0.004248345,-0.004995589,1.387209,1.6321527,0.0012260636843062
0.5724745,5965.4580000000005,24.73888,1.458106,0.8530014,0.9593261,0.001229548,0.01451843,0.01410221,0.01422011,0.427550028068,-0.004744683,-0.005008007,1.390274,1.63521675,0.0012295188276958
0.5702414,5974.790000000001,24.72739,1.461201,0.8543459,0.9610042,0.001233226,0.01456415,0.01414651,0.01426346,0.429729528068,-0.005226647,-0.00502072,1.39333,1.63827555,0.001232981380004
0.5680106,5984.112,24.71588,1.46429,0.8556945,0.9626786,0.001237094,0.01461112,0.01419106,0.01430702,0.431953828068,-0.005695977,-0.005033514,1.396345,1.6413315500000003,0.0012369885948202
0.5657822,5993.424000000001,24.70434,1.467377,0.8570478,0.9643546,0.001241226,0.01465843,0.01423587,0.01435068,0.434222728068,-0.00615535,-0.005046415,1.399335,1.6443897,0.0012415410751933
0.5635562,6002.726000000001,24.69277,1.470461,0.8584063,0.9660315,0.00124543,0.01470618,0.01428094,0.01439412,0.436420828068,-0.006606379,-0.005059431,1.402338,1.6474494,0.0012454977257776
0.5613326,6012.019,24.68118,1.473543,0.8597706,0.9677032,0.001249679,0.0147543,0.01432622,0.01443786,0.438693828068,-0.00705045,-0.00507247,1.405372,1.6505084,0.001249531726021
0.5591113,6021.301,24.66956,1.476625,0.861141,0.969364,0.001254131,0.0148025,0.0143717,0.01448303,0.440894628068,-0.00748749,-0.005085707,1.408441,1.6535650000000002,0.0012541794684304
0.5568924,6030.573,24.65791,1.479709,0.8625163,0.9710114,0.001258986,0.01485115,0.01441738,0.01452951,0.443092928068,-0.007914686,-0.005099242,1.411513,1.65661835,0.0012592419666292
0.554676,6039.836,24.64622,1.482802,0.8638945,0.9726491,0.001264326,0.01489953,0.01446328,0.01457632,0.445309528068,-0.008329966,-0.005112905,1.414549,1.6596728,0.0012643830501137
0.5524619,6049.088,24.6345,1.485904,0.865274,0.9742829,0.001269959,0.01494728,0.01450933,0.01462309,0.447588728068,-0.008731892,-0.005126637,1.417551,1.66273045,0.0012701453340175
0.5502502,6058.33,24.62273,1.489018,0.8666543,0.975914,0.001275766,0.01499526,0.01455551,0.01467025,0.449777428068,-0.009120923,-0.005140244,1.420548,1.66579315,0.0012757802660614
0.5480409,6067.563,24.61093,1.492141,0.8680354,0.9775425,0.001281575,0.01504378,0.01460189,0.01471755,0.451997428068,-0.00949923,-0.005153758,1.423559,1.6688594499999998,0.0012814996699375
0.545834,6076.785,24.59908,1.495273,0.8694174,0.9791709,0.00128729,0.0150927,0.01464853,0.0147648,0.454205428068,-0.009866812,-0.005167551,1.42657,1.6719306500000002,0.001287297738695
0.5436295,6085.997,24.5872,1.498409,0.8708001,0.9807975,0.001292729,0.01514239,0.01469543,0.01481204,0.456376628068,-0.0102227,-0.005181431,1.429584,1.6750033,0.001292427394421
0.5414275,6095.200000000001,24.57528,1.501548,0.8721836,0.9824201,0.0012977,0.01519249,0.0147426,0.01485918,0.458632728068,-0.01056936,-0.005195152,1.432613,1.67807585,0.0012976381055009
0.5392278,6104.392,24.56333,1.504686,0.873568,0.984038,0.001302341,0.01524248,0.01479001,0.01490701,0.460791528068,-0.01090922,-0.005208994,1.43567,1.681146,0.0013023863519772
0.5370305,6113.5740000000005,24.55135,1.50782,0.8749528,0.9856519,0.001307083,0.01529246,0.01483747,0.01495588,0.462936728068,-0.01124141,-0.005223274,1.438768,1.68421235,0.0013070745850141
0.5348357,6122.746,24.53934,1.510949,0.8763373,0.9872629,0.001311942,0.01534186,0.01488495,0.01500513,0.465125728068,-0.01156194,-0.005238067,1.441901,1.6872746,0.0013117730465692
0.5326433,6131.908,24.5273,1.51407,0.87772,0.9888681,0.001316722,0.01539152,0.01493246,0.01505388,0.467331228068,-0.01186821,-0.005253299,1.445058,1.69032905,0.0013170283971368
0.5304533,6141.06,24.51522,1.517181,0.8790993,0.9904652,0.001321218,0.01544149,0.01497995,0.01510216,0.469546728068,-0.01215952,-0.005268934,1.448241,1.69337275,0.0013212720442623
0.5282657,6150.201,24.50313,1.520283,0.8804737,0.9920514,0.001325451,0.01549139,0.01502739,0.01514977,0.471718828068,-0.01243485,-0.005285103,1.451441,1.69640405,0.0013249078584691
0.5260805,6159.3330000000005,24.49101,1.523375,0.8818421,0.9936251,0.001329502,0.01554082,0.01507477,0.01519646,0.473974528068,-0.0126938,-0.005301672,1.454636,1.6994211,0.0013296473887585
0.5238978,6168.454,24.47886,1.526454,0.8832037,0.9951873,0.001333209,0.01558941,0.01512212,0.01524345,0.476109528068,-0.01293755,-0.005318689,1.457807,1.7024225,0.0013333713030074
0.5217175,6177.5650000000005,24.4667,1.529519,0.884559,0.9967403,0.001336697,0.01563738,0.01516952,0.01529153,0.478319228068,-0.01316708,-0.005336067,1.460932,1.70540915,0.0013364834526952
0.5195397,6186.666,24.45452,1.532575,0.8859083,0.9982843,0.001340292,0.01568602,0.01521709,0.0153399,0.480422528068,-0.01338452,-0.005353684,1.464032,1.7083838,0.0013401515348006
0.5173642,6195.757,24.44232,1.535623,0.887252,0.9998192,0.001344053,0.01573531,0.01526488,0.01538868,0.482620428068,-0.01359242,-0.005371208,1.467166,1.7113471,0.0013443785942088
0.5151913,6204.838,24.43009,1.538667,0.8885901,1.001344,0.001348098,0.01578469,0.01531293,0.01543779,0.484769828068,-0.01379233,-0.005388875,1.470361,1.71430055,0.0013486883489939
0.5130208,6213.908,24.41784,1.541711,0.8899217,1.00286,0.001352652,0.01583444,0.01536126,0.01548751,0.486985628068,-0.01398421,-0.005406359,1.4736,1.71724635,0.0013524565351574
0.5108527,6222.968000000001,24.40557,1.544759,0.8912462,1.004373,0.001357551,0.01588418,0.01540979,0.01553661,0.489169128068,-0.01416856,-0.005423625,1.476844,1.7201890999999998,0.001357264448569
0.5086871,6232.018,24.39326,1.547813,0.8925638,1.005888,0.001362469,0.01593328,0.01545836,0.01558391,0.491327528068,-0.01434775,-0.005440186,1.480055,1.7231324,0.0013627096421569
0.5065239,6241.057000000001,24.38092,1.550868,0.8938769,1.007405,0.001367504,0.01598223,0.01550696,0.01563089,0.493512928068,-0.01452578,-0.005456155,1.483213,1.72607495,0.0013675378906565
0.5043632,6250.087,24.36855,1.553923,0.895188,1.008919,0.001372694,0.01603149,0.01555563,0.01567883,0.495628928068,-0.01470371,-0.005471697,1.486327,1.729015,0.0013723782463224
0.502205,6259.106,24.35615,1.556981,0.8964988,1.010426,0.001377846,0.01608184,0.01560443,0.01572757,0.497828928068,-0.01487972,-0.005486993,1.489427,1.7319529,0.0013779368343864
0.5000492,6268.114,24.34371,1.56004,0.8978102,1.011927,0.001382722,0.01613283,0.01565337,0.01577691,0.49995532806799997,-0.01505169,-0.0055019,1.492554,1.7348886,0.0013827973806048
0.4978959,6277.113,24.33125,1.563099,0.8991226,1.01342,0.001387167,0.01618451,0.01570248,0.01582621,0.502083228068,-0.01521877,-0.005516507,1.495747,1.7378208,0.0013871159924183
0.4957451,6286.101000000001,24.31876,1.566158,0.9004362,1.014906,0.001391346,0.0162369,0.01575183,0.0158755,0.504231928068,-0.01537992,-0.005530934,1.498998,1.7407501,0.0013915971743811
0.4935968,6295.078,24.30625,1.569217,0.9017508,1.016381,0.001395722,0.01628935,0.01580146,0.0159252,0.5064309280679999,-0.01553306,-0.005545234,1.502257,1.7436744,0.0013960125388432
0.491451,6304.045,24.29371,1.572275,0.9030661,1.017844,0.00140038,0.01634169,0.01585139,0.01597582,0.508556928068,-0.01567772,-0.005559282,1.505478,1.74659255,0.0014003591799796
0.4893076,6313.002,24.28115,1.575337,0.9043815,1.019293,0.001405087,0.01639407,0.01590161,0.01602724,0.510721628068,-0.01581487,-0.005572942,1.508667,1.74950575,0.0014047956127092
0.4871668,6321.948,24.26856,1.5784,0.9056966,1.020729,0.001409664,0.01644638,0.01595206,0.0160789,0.512864128068,-0.01594578,-0.005586427,1.511846,1.7524128,0.001409800319936
0.4850284,6330.884,24.25594,1.581467,0.907011,1.022156,0.001414089,0.01649899,0.01600277,0.01613017,0.514949028068,-0.01607022,-0.005599858,1.515004,1.7553169999999998,0.0014141774845135
0.4828926,6339.81,24.2433,1.584538,0.9083241,1.023576,0.001418463,0.01655146,0.01605372,0.01618162,0.517085228068,-0.01618656,-0.00561348,1.518128,1.75821905,0.0014180844065661
0.4807592,6348.725,24.23064,1.587614,0.9096352,1.024997,0.001422719,0.01660419,0.01610492,0.01623327,0.519231728068,-0.01629234,-0.005627018,1.521238,1.7611231,0.0014226419193004
0.4786284,6357.629,24.21795,1.590691,0.9109432,1.026425,0.00142689,0.0166573,0.01615636,0.01628512,0.521357828068,-0.01638583,-0.00564023,1.524374,1.7640295999999998,0.0014271288072469
0.4765001,6366.523,24.20524,1.593767,0.9122471,1.027867,0.001431182,0.01671075,0.01620809,0.01633807,0.523536728068,-0.01646806,-0.005652419,1.527551,1.76694055,0.0014309842838382
0.4743743,6375.407,24.19251,1.596843,0.9135451,1.029322,0.001435838,0.01676416,0.01626001,0.01639135,0.525608928068,-0.01654234,-0.005663627,1.530747,1.76985505,0.0014360572804581
0.472251,6384.280000000001,24.17974,1.599924,0.9148359,1.030786,0.001440875,0.01681748,0.01631206,0.01644392,0.527776828068,-0.01660915,-0.005673895,1.533939,1.77277295,0.001441220438433
0.4701303,6393.142,24.16695,1.603011,0.9161185,1.032255,0.001446189,0.01687097,0.01636424,0.01649566,0.529920428068,-0.01666595,-0.005683342,1.537118,1.77569225,0.0014457519586072
0.4680121,6401.994000000001,24.15413,1.606104,0.9173929,1.033725,0.00145167,0.01692473,0.01641654,0.0165467,0.532029328068,-0.01671092,-0.005691407,1.540267,1.77861095,0.0014514253992741
0.4658964,6410.835,24.14127,1.609203,0.9186593,1.03519,0.001457535,0.01697907,0.01646901,0.01659754,0.534147128068,-0.01674372,-0.005698189,1.543382,1.78152615,0.0014577595927076
0.4637833,6419.665,24.12837,1.612306,0.9199179,1.036649,0.001464105,0.01703443,0.01652165,0.01664914,0.536215928068,-0.01676323,-0.005703401,1.54648,1.7844364499999998,0.001464593385448
0.4616727,6428.485000000001,24.11542,1.615412,0.9211686,1.038104,0.00147131,0.01709007,0.01657445,0.01670165,0.538348828068,-0.01676761,-0.005707092,1.549585,1.7873423000000002,0.0014714430833731
0.4595647,6437.294,24.10243,1.618518,0.9224113,1.039559,0.0014786,0.01714564,0.01662742,0.01675499,0.540454828068,-0.01675584,-0.005708828,1.552718,1.79024415,0.001478309494757
0.4574593,6446.093000000001,24.08939,1.621624,0.9236457,1.04102,0.001485783,0.01720143,0.01668054,0.01680907,0.542560728068,-0.01672993,-0.005708652,1.555896,1.79314485,0.0014858462736981
0.4553564,6454.88,24.0763,1.624729,0.9248705,1.042495,0.001492929,0.01725675,0.01673381,0.01686345,0.544671428068,-0.01669372,-0.005706399,1.55911,1.79604725,0.0014933997916104
0.4532561,6463.657,24.06316,1.627837,0.9260848,1.043985,0.001499982,0.01731118,0.01678725,0.0169173,0.546778728068,-0.01665172,-0.005702209,1.562323,1.7989533999999998,0.0014997468112833
0.4511583,6472.423000000001,24.04999,1.63095,0.9272884,1.045486,0.001506481,0.01736513,0.01684086,0.01696996,0.548841328068,-0.01660528,-0.005696478,1.565512,1.8018622,0.0015061108470595
0.4490632,6481.179,24.03677,1.634068,0.9284821,1.046994,0.001512498,0.01741944,0.01689461,0.01702237,0.550982628068,-0.01655199,-0.00568965,1.568679,1.80477205,0.0015124883507493
0.4469706,6489.924,24.02352,1.637194,0.929667,1.048508,0.001518237,0.01747397,0.01694844,0.01707514,0.553074128068,-0.01648664,-0.005681768,1.571833,1.8076845,0.00151848494951
0.4448806,6498.657,24.01023,1.64033,0.9308444,1.050025,0.001524052,0.01752832,0.01700242,0.01712747,0.555105028068,-0.01640477,-0.005672826,1.574977,1.8105997,0.0015244071859434
0.4427932,6507.38,23.99691,1.643473,0.9320163,1.051541,0.001530479,0.01758287,0.01705655,0.01718008,0.557263428068,-0.01630393,-0.005662697,1.578113,1.81351515,0.0015302593469086
0.4407084,6516.092000000001,23.98355,1.646622,0.9331851,1.053056,0.001537726,0.01763776,0.01711088,0.01723414,0.559311028068,-0.01618438,-0.005651274,1.58125,1.81643155,0.0015378480861516
0.4386262,6524.794,23.97013,1.649776,0.9343519,1.054573,0.001545619,0.01769334,0.01716542,0.01728971,0.561345428068,-0.01604865,-0.005638415,1.584392,1.81935045,0.0015455428237651
0.4365467,6533.484,23.95667,1.652932,0.9355162,1.056092,0.001553616,0.01775036,0.01722023,0.01734566,0.563510028068,-0.01589953,-0.005624217,1.587551,1.8222701,0.0015533477828326
0.4344697,6542.1630000000005,23.94315,1.656088,0.9366771,1.057612,0.00156127,0.01780808,0.01727534,0.01740197,0.565505028068,-0.01573995,-0.005608478,1.590739,1.82518855,0.0015615676531219
0.4323954,6550.832,23.92958,1.659242,0.937833,1.059131,0.001568725,0.01786627,0.0173308,0.01745882,0.567606528068,-0.01557259,-0.005591294,1.593953,1.828103,0.001568745324042
0.4303237,6559.4890000000005,23.91597,1.662396,0.9389828,1.060645,0.00157614,0.01792464,0.0173867,0.0175154,0.569678228068,-0.01540018,-0.005572675,1.597212,1.8310119,0.0015760322265021
0.4282546,6568.135,23.90231,1.665546,0.9401262,1.062151,0.001583339,0.01798285,0.01744302,0.01757142,0.571716028068,-0.01522484,-0.005552764,1.600523,1.8339116,0.0015831538370749
0.4261882,6576.771000000001,23.88861,1.668692,0.9412638,1.063646,0.001590297,0.01804093,0.01749965,0.01762743,0.573788528068,-0.01504934,-0.005531503,1.603885,1.8368009,0.0015903879526097
0.4241244,6585.395,23.87486,1.671832,0.942397,1.065134,0.001596893,0.01809876,0.0175566,0.01768304,0.575842528068,-0.01487769,-0.005509089,1.607306,1.8396815,0.001597149197249
0.4220633,6594.008,23.86108,1.674968,0.9435272,1.066614,0.001603108,0.0181574,0.01761383,0.01773897,0.577935128068,-0.01471259,-0.00548593,1.610786,1.8425546,0.0016026756240636
0.4200049,6602.610000000001,23.84727,1.678098,0.9446553,1.068089,0.001609188,0.01821657,0.01767132,0.01779549,0.580009628068,-0.01455246,-0.005462621,1.614291,1.84542115,0.0016087985708268
0.4179491,6611.201,23.83342,1.68122,0.9457813,1.06956,0.001615141,0.01827612,0.01772903,0.01785278,0.582095528068,-0.0143944,-0.005439163,1.617798,1.84828065,0.0016155188409257
0.415896,6619.781,23.81953,1.684328,0.9469055,1.071028,0.001621102,0.01833587,0.01778701,0.01791052,0.5840811280679999,-0.01423388,-0.00541596,1.621305,1.85113075,0.0016211835327322
0.4138455,6628.349,23.80562,1.687423,0.9480286,1.07249,0.001627197,0.01839641,0.01784526,0.01796893,0.586140428068,-0.01406697,-0.005392628,1.624817,1.8539708,0.0016267701570853
0.4117978,6636.907,23.79167,1.690504,0.9491511,1.073946,0.001633366,0.01845806,0.01790365,0.01802755,0.588186928068,-0.01388987,-0.00536931,1.62833,1.85680055,0.001633540904643
0.4097527,6645.453,23.77768,1.693575,0.950273,1.075398,0.001639762,0.01852015,0.01796218,0.01808648,0.590257828068,-0.01369987,-0.005345675,1.631852,1.859623,0.001639837355674
0.4077103,6653.988,23.76366,1.696638,0.951394,1.076843,0.00164642,0.01858227,0.01802084,0.01814589,0.592254828068,-0.0134942,-0.005321934,1.635403,1.8624375,0.0016467404239088
0.4056706,6662.511,23.74959,1.699695,0.9525132,1.078279,0.001653152,0.01864418,0.01807972,0.01820565,0.594382828068,-0.01327189,-0.005297641,1.63897,1.8652436,0.0016536578946686
0.4036337,6671.023,23.73549,1.702747,0.9536305,1.079707,0.001659766,0.01870603,0.01813888,0.01826636,0.596346028068,-0.0130348,-0.005272657,1.642526,1.86804225,0.0016593230116228
